Bug ID,Bug Summary,Bug Description
CASSANDRA-19752,Debian packaging fails after openjdk-8* and java8* removed from bullseye,"No candidates for {{`openjdk-8-jdk | java8-jdk`}}

Failure occurs at the {{mk-build-deps}} step…
{noformat}
Broken cassandra-build-deps:amd64 Depends on openjdk-8-jdk:amd64 < none @un H >
     Removing cassandra-build-deps:amd64 because I can't find openjdk-8-jdk:amd64
Broken cassandra-build-deps:amd64 Depends on java8-jdk:amd64 < none @un H >
     Removing cassandra-build-deps:amd64 because I can't find java8-jdk:amd64
     Or group remove for cassandra-build-deps:amd64
…
mk-build-deps: Unable to install cassandra-build-deps at /usr/bin/mk-build-deps line 457.
mk-build-deps: Unable to install all build-dep packages
{noformat}
ref: https://ci-cassandra.apache.org/job/Cassandra-3.0-artifacts/jdk=jdk_1.8_latest,label=cassandra/428/console "
CASSANDRA-19751,IllegalStateException when query on table having static columns during the Cassandra cluster upgrade from 3.11.4 to 4.0.11,"We are upgrading Cassandra cluster from 3.11.4 to 4.0.11. This cluster has SSL enabled.
While performing upgrade on 1st DC, we observed below WARN/ERROR messages on C* 3 and C* 4 nodes.

+C*3 nodes:+


{noformat}
WARN  [ReadStage-1] 2024-06-11 08:04:09,088 AbstractLocalAwareExecutorService.java:167 - Uncaught exception on thread Thread[ReadStage-1,5,main]: {}
java.lang.IllegalStateException: [last_metadata_updt_ts, price_metadata] is not a subset of [price_metadata]

WARN  [ReadStage-1] 2024-06-19 05:10:31,226 AbstractLocalAwareExecutorService.java:167 - Uncaught exception on thread Thread[ReadStage-1,5,main]: {}
java.lang.IllegalStateException: [default_price_json, last_metadata_updt_ts, price_metadata] is not a subset of [price_metadata]
{noformat}


+C*4 nodes:+

{noformat}
ERROR [ReadStage-1] 2024-06-19 05:48:47,388 AbstractLocalAwareExecutorService.java:169 - Uncaught exception on thread Thread[ReadStage-1,5,main]
java.lang.IllegalStateException: [last_metadata_updt_ts, price_metadata] is not a subset of [price_metadata]
{noformat}


Table definition for which above columns are associated is as below:


{noformat}
CREATE TABLE omni_price_ks_v2.location_price_mstr (
    tcin text,
    location_id bigint,
    price_change_id text,
    default_price_json text static,
    end_ts bigint,
    last_metadata_updt_ts bigint static,
    last_update_ts bigint,
    price_json text,
    price_metadata text static,
    price_type text,
    start_ts bigint,
    status text,
    version text,
    PRIMARY KEY (tcin, location_id, price_change_id)
) WITH CLUSTERING ORDER BY (location_id ASC, price_change_id ASC)
    AND bloom_filter_fp_chance = 0.1
    AND caching = {'keys': 'ALL', 'rows_per_partition': '100'}
    AND comment = ''
    AND compaction = {'class': 'org.apache.cassandra.db.compaction.LeveledCompactionStrategy'}
    AND compression = {'chunk_length_in_kb': '64', 'class': 'org.apache.cassandra.io.compress.LZ4Compressor'}
    AND crc_check_chance = 1.0
    AND dclocal_read_repair_chance = 0.1
    AND default_time_to_live = 0
    AND gc_grace_seconds = 864000
    AND max_index_interval = 2048
    AND memtable_flush_period_in_ms = 0
    AND min_index_interval = 128
    AND read_repair_chance = 0.0
    AND speculative_retry = '99PERCENTILE';
{noformat}

App team also observed below error in their application logs when try to read from this table.

{noformat}
{ ""code"": ""ERR_GETPRICE_0034"", ""message"": ""Cassandra failure during read query at consistency LOCAL_QUORUM (2 responses were required but only 1 replica responded, 1 failed)"" }
{noformat}

Because of this error, the application is getting impacted during the upgrade.
Once the upgrade on all DCs is completed, this error stops.

I found below bug which matches our case.
https://issues.apache.org/jira/browse/CASSANDRA-17601

It seems like we are hitting some bug and hence raising this Jira.

Can you please have a look if this is still a bug and what would be the fix?

Let me know if you need any more details.
"
CASSANDRA-19749,ALTER USER | ROLE IF EXISTS creates a user / role if it does not exist,"Let's have:

{code}
authenticator:
  class_name : org.apache.cassandra.auth.PasswordAuthenticator
authorizer: CassandraAuthorizer
role_manager: CassandraRoleManager
{code}

and do this:

{code}
cassandra@cqlsh> select * from system_auth.roles;

 role      | can_login | is_superuser | member_of | salted_hash
-----------+-----------+--------------+-----------+--------------------------------------------------------------
 cassandra |      True |         True |      null | $2a$10$sFCKeluid5MlW/Z0CU1ygO1U5qpLW4Rgivmu8rZNmNNQ8WeC2y92S

{code}

Then 

{code}
cassandra@cqlsh> ALTER USER IF EXISTS this_does_not_exist SUPERUSER ;
cassandra@cqlsh> select * from system_auth.roles where role = 'this_does_not_exist';

 role                | can_login | is_superuser | member_of | salted_hash
---------------------+-----------+--------------+-----------+-------------
 this_does_not_exist |      null |         True |      null |        null

{code}

It seems to be same behaviour for ALTER ROLE too.

{code}
cassandra@cqlsh> ALTER ROLE IF EXISTS this_role_is_not_there WITH SUPERUSER = true ;
cassandra@cqlsh> select * from system_auth.roles where role = 'this_role_is_not_there';

 role                   | can_login | is_superuser | member_of | salted_hash
------------------------+-----------+--------------+-----------+-------------
 this_role_is_not_there |      null |         True |      null |        null

{code}"
CASSANDRA-19748,[Analytics] Refactor Analytics to move standalone code into common module with minimal dependencies,"The Analytics codebase is heavily tied to Spark. In an effort to re-use code across projects (like CDC) we should move standalone Pojos and util classes into an cassandra-analytics-common module that exists standalone without dependencies to Cassandra or Spark and with minimal standard dependencies (Kryo, Guava, Jackson, Apache Commons Lang etc)."
CASSANDRA-19747,Invalid schema.cql created by snapshot after dropping more than one field,"After dropping at least 2 fields the schema.cql produced by _nodetool snapshot_ is invalid (it is missing a comma)
{code:sql}
CREATE TABLE IF NOT EXISTS test.testtable (
    field1 text PRIMARY KEY,
    field2 text
    field3 text
) WITH ID ...{code}
expected outcome
{code:sql}
CREATE TABLE IF NOT EXISTS test.testtable (
    field1 text PRIMARY KEY,
    field2 text,
    field3 text
) WITH ID ...{code}
reproducing the isue is simple by running the following commands
{code:sh}
docker run -d --name cassandra cassandra:4.1.5

echo ""Wait for the container to start""
until docker exec -ti cassandra nodetool status | grep UN;do sleep 1;done;sleep 10

echo ""Create keyspace and table for test""
docker exec -ti cassandra cqlsh -e ""CREATE KEYSPACE IF NOT EXISTS test WITH replication = {'class': 'SimpleStrategy', 'replication_factor': '1'}; CREATE TABLE IF NOT EXISTS test.testtable (field1 text PRIMARY KEY,field2 text,field3 text);""

echo ""Drop 2 fields""
docker exec -ti cassandra cqlsh -e ""ALTER TABLE test.testtable DROP (field2, field3);""

echo ""Create snapshot and view schema.cql""
docker exec -ti cassandra /opt/cassandra/bin/nodetool snapshot -t my_snapshot
docker exec -ti cassandra find /var/lib/cassandra/data -name schema.cql  -exec cat {} +   {code}
the full output of the sql generated by the reproduce is below
{code:sql}
CREATE TABLE IF NOT EXISTS test.testtable (
    field1 text PRIMARY KEY,
    field2 text
    field3 text
) WITH ID = 0e9aa540-391f-11ef-945e-0be1221ff441
    AND additional_write_policy = '99p'
    AND bloom_filter_fp_chance = 0.01
    AND caching = {'keys': 'ALL', 'rows_per_partition': 'NONE'}
    AND cdc = false
    AND comment = ''
    AND compaction = {'class': 'org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy', 'max_threshold': '32', 'min_threshold': '4'}
    AND compression = {'chunk_length_in_kb': '16', 'class': 'org.apache.cassandra.io.compress.LZ4Compressor'}
    AND memtable = 'default'
    AND crc_check_chance = 1.0
    AND default_time_to_live = 0
    AND extensions = {}
    AND gc_grace_seconds = 864000
    AND max_index_interval = 2048
    AND memtable_flush_period_in_ms = 0
    AND min_index_interval = 128
    AND read_repair = 'BLOCKING'
    AND speculative_retry = '99p';
ALTER TABLE test.testtable DROP field2 USING TIMESTAMP 1719999102807000;
ALTER TABLE test.testtable DROP field3 USING TIMESTAMP 1719999102807001;
{code}

Found this bug while trying to restore the schema from a backup  created by copying a snapshot from a running node."
CASSANDRA-19746,Update CQLSH website documentation to remove Python 2.7 reference,"The CQLSH [Compatibility (4.1)|https://cassandra.apache.org/doc/stable/cassandra/tools/cqlsh.html#compatibility] section mentions Python 2.7 but this should be Python 3 now.

Note: it seems to be only an issue only with 4.1.

The trunk link here is correct: [Compatibility (trunk)|https://cassandra.apache.org/doc/trunk/cassandra/managing/tools/cqlsh.html]"
CASSANDRA-19744,Accord migration and interop correctness,"There are several issues around splitting and retrying mutations, using the original timestamp for batchlog/hints, batchlog/hint support in general, running Accord barriers only against the ranges actually owned by Accord.

"
CASSANDRA-19739,Move bcprov-jdk18on-1.76.jar to build deps,This came up after I bumped dependency-check version to 10.0.0 as suggested in CASSANDRA-19738.
CASSANDRA-19738,Update dependency-check library to version 10.0.0,"Currently, we are at 9.0.5, which gives me locally basically this (1)

Version 10.0.0 was released today and check is passing again.

We should update it everywhere to 10.0.0

(1) https://github.com/jeremylong/DependencyCheck/issues/6515"
CASSANDRA-19737,Accord migration mode FULL always runs with interop,Whether we use interop is not done per transaction. Accord always seems to run with interop for every transaction when it is constructed with the factory that creates interop execution.
CASSANDRA-19736,Batchlog and hint replay have timestamps replaced by Accord,"The issue is that we might create the transaction at a much later time and then the operation would be written to Cassandra with a later timestamp. It should be fine to use the minimum of the two.

This also means that `USING TIMESTAMP` will also work as long as the provided timestamp is < the Accord timestamp."
CASSANDRA-19735,Cannot correctly create keyspace statement with replication during schemaChange,"h3. What happened

A specific schema change for creating keyspace with replications failed during Cassandra upgrade testing, but can pass under Cassandra distributed testing (non-upgrade).
h3. How to reproduce:

Put the following test under {{{}cassandra/test/distributed/org/apache/cassandra/distributed/upgrade/{}}}, and build dtest jars for any versions within [4.1.3, 5.0-alpha2].
{code:java}
package org.apache.cassandra.distributed.upgrade;
public class demoUpgradeTest extends UpgradeTestBase
    @Test
    public void demoTest() throws Throwable {
        new TestCase()
                .nodes(1)
                .nodesToUpgrade(1)
                .withConfig(config -> config.with(NETWORK, GOSSIP, NATIVE_PROTOCOL))
                .upgradesToCurrentFrom(v41)
                .setup((cluster) -> {
                    cluster.schemaChange(withKeyspace(""CREATE KEYSPACE %s WITH replication = {'class': 'SimpleStrategy', 'replication_factor': 2}""));
                }).runAfterNodeUpgrade((cluster, node) -> {
                    // let's do nothing here.
                }).run();
    }
} {code}
Run the test with
{code:java}
$ ant test-jvm-dtest-some-Duse.jdk11=true -Dtest.name=org.apache.cassandra.distributed.upgrade.demoUpgradeTest {code}
You will see the following failure:
{code:java}
[junit-timeout] Testcase: demoTest(org.apache.cassandra.distributed.upgrade.demoUpgradeTest)-_jdk11:    Caused an ERROR
[junit-timeout] Cannot add existing keyspace ""distributed_test_keyspace""
[junit-timeout] org.apache.cassandra.exceptions.AlreadyExistsException: Cannot add existing keyspace ""distributed_test_keyspace""
[junit-timeout]     at org.apache.cassandra.cql3.statements.schema.CreateKeyspaceStatement.apply(CreateKeyspaceStatement.java:78)
[junit-timeout]     at org.apache.cassandra.schema.DefaultSchemaUpdateHandler.apply(DefaultSchemaUpdateHandler.java:230)
[junit-timeout]     at org.apache.cassandra.schema.Schema.transform(Schema.java:597)
[junit-timeout]     at org.apache.cassandra.cql3.statements.schema.AlterSchemaStatement.execute(AlterSchemaStatement.java:114)
[junit-timeout]     at org.apache.cassandra.cql3.statements.schema.AlterSchemaStatement.execute(AlterSchemaStatement.java:60)
[junit-timeout]     at org.apache.cassandra.distributed.impl.Coordinator.unsafeExecuteInternal(Coordinator.java:122)
[junit-timeout]     at org.apache.cassandra.distributed.impl.Coordinator.unsafeExecuteInternal(Coordinator.java:103)
[junit-timeout]     at org.apache.cassandra.distributed.impl.Coordinator.lambda$executeWithResult$0(Coordinator.java:66)
[junit-timeout]     at org.apache.cassandra.concurrent.FutureTask.call(FutureTask.java:61)
[junit-timeout]     at org.apache.cassandra.concurrent.FutureTask.run(FutureTask.java:71)
[junit-timeout]     at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
[junit-timeout]     at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
[junit-timeout]     at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
[junit-timeout]     at java.base/java.lang.Thread.run(Thread.java:829) {code}
I have tested version pairs 4.1.3_4.1.4, 4.1.4_4.1.5, 4.1.5_5.0-alpha1, and 5.0-alpha1_5.0-alpha2. All of them have the same issue.

I wrote a very similar test with Cassandra distributed test framework (non-upgrade test) as below:
{code:java}
package org.apache.cassandra.distributed.test.streaming;public class LCSStreamingKeepLevelTest extends TestBaseImpl
{
    @Test
    public void demoTest() throws IOException
    {
        try (Cluster cluster = builder().withNodes(1)
                .withConfig(config -> config.with(NETWORK, GOSSIP, NATIVE_PROTOCOL))
                .start())
        {
            cluster.schemaChange(withKeyspace(""CREATE KEYSPACE %s WITH replication = {'class': 'SimpleStrategy', 'replication_factor': 2}""));
        }
    }
} {code}
This distributed test would pass successfully without any issues.

 

The expected behavior should be that the upgrade test above can also perform cluster.schemaChange() successfully."
CASSANDRA-19728,Improve debug around paused and disabled compaction,"Compactions can be paused (from other operations) or disabled (nodetool), and when compactions are not running it can be unclear what the reason is.

Add debug so this is clearer to catch for the operator."
CASSANDRA-19727,[Analytics] Bulk writer fails validation stage when writing to a cluster using RandomPartitioner,"In bulk writer after writing SSTables, written data to SSTables is read back again to perform validations before shipping the files to the Cassandra instances. The logic to validate the SSTables assumes {{{}Murmur3Partitioner{}}}. This validation fails however when a bulk writer job is running against a cluster using the {{RandomPartitioner}} with the following stacktrace:


{code}
java.lang.RuntimeException: java.lang.IllegalStateException: Partitioner in ValidationMetadata does not match TableMetaData: org.apache.cassandra.dht.RandomPartitioner vs. org.apache.cassandra.dht.Murmur3Partitioner
	at org.apache.cassandra.spark.utils.Throwing.lambda$function$2(Throwing.java:84)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.HashMap$KeySpliterator.forEachRemaining(HashMap.java:1707)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921)
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682)
	at org.apache.cassandra.spark.data.BasicSupplier.openAll(BasicSupplier.java:44)
	at org.apache.cassandra.bridge.CassandraBridgeImplementation.getCompactionScanner(CassandraBridgeImplementation.java:248)
	at org.apache.cassandra.spark.data.DataLayer.openCompactionScanner(DataLayer.java:262)
	at org.apache.cassandra.spark.bulkwriter.SSTableWriter.validateSSTables(SSTableWriter.java:129)
	at org.apache.cassandra.spark.bulkwriter.SSTableWriter.close(SSTableWriter.java:113)
	at org.apache.cassandra.spark.bulkwriter.RecordWriter.finalizeSSTable(RecordWriter.java:224)
	at org.apache.cassandra.spark.bulkwriter.RecordWriter.write(RecordWriter.java:122)
	... 15 more
{code}
"
CASSANDRA-19720,Accord Journal: Periodic Commit Log Mode,Introduce periodic mode to Accord journal
CASSANDRA-19719,"CEP-15: (Accord) When nodes are removed from a cluster, need to update topology tracking to avoid being blocked","When doing a host replacement or decom nodes will leave the cluster and won't ever come back, this can put accord's topology sync logic into a bad state as its going to wait forever for those nodes to acknowledge the epoch or parts of the ranges."
CASSANDRA-19718,CEP-15: (Accord) SyncPoint timeouts become a Exhausted rather than a Timeout and doesn’t get retried,"In Cassandra we try to make sure coordinators return timeout if every call under it was also a timeout, this makes it easier to understand what is going on (coordination failure due to timeouts looks very different than us just timing out), but accord doesn't do this; leading to an Exhausted error (which we don't retry)"
CASSANDRA-19717,CEP-15 (C*): Don't run incremental repairs for accord only repairs,There's no reason to do anti-compaction for repairs that are only completing consensus operations and not moving data around
CASSANDRA-19716,[Analytics] Invalid mapping when timestamp is used as a partition key during bulk writes,"When Cassandra has a table with a schema that includes a timestamp PK, i.e {{CREATE TABLE (a timestamp, b text, c text, PRIMARY KEY (a))}}, bulk writer maps the timestamp to a {{LongType}}. This causes the bulk writer job to produce a class cast exception when building the composite key during repartition and sorting of data in the spark job"
CASSANDRA-19714,Use table-specific partitioners during Paxos repair,"Partition keys in the \{{system.paxos}} table are derived from the key involved in the paxos transaction. Initially, it was safe to assume that the paxos table itself used the same partitioner as the tables in the transactions as all distributed keyspaces and tables were configured with the global partitioner. This is no longer true as the \{{system_cluster_metadata.distributed_metadata_log}} has its own custom partitioner. 


Likewise, \{{PaxosRepairHistory}} and the \{{system.paxos_repair_history}} table which makes that history durable map token ranges in the transacted tables to ballots. Prior to CASSANDRA-19482 it was safe to assume that these ranges contained tokens from the global partitioner but as this is no longer the case, we must use the specific partitioner for the table in question when working with ranges during paxos repair. "
CASSANDRA-19713,Disallow denylisting keys in system_cluster_metadata,https://github.com/krummas/cassandra/commit/0435a9dbc382a428864b4b329e127882d9c18419
CASSANDRA-19712,Fix gossip status after replacement,"Make sure gossip status is correct for replacement node.

https://github.com/krummas/cassandra/commit/2ed38a6273def17e6decbb8e74826b1995800d59"
CASSANDRA-19711,Ignore repair requests for system_cluster_metadata,"Since system_cluster_metadata is not replicated like other keyspaces we might break existing repair automation if a {{nodetool repair}} is run against a node not in the CMS. Just ignore the request if so.

https://github.com/krummas/cassandra/commit/76437723acea35421ec5bf0412dcdee1411dcb6e"
CASSANDRA-19710,Avoid ClassCastException when verifying tables with reversed partitioner,"A few TCM tables use a custom partitioner, this causes class cast exception when running nodetool verify on them.

https://github.com/krummas/cassandra/commit/64897cb6382967f3e134752f5b9f223ff7daeb84"
CASSANDRA-19709,Always repair the full range when repairing system_cluster_metadata,"Since system_cluster_metadata uses a custom partitioner we need to repair the full range whenever an operator uses -st and -et tokens to avoid breaking existing repair automations. This is fine since the amount of data in this keyspace should be small.

https://github.com/krummas/cassandra/commit/6ab8fcd1126f67b0117e1ee3c1fd1d4b40ac2362"
CASSANDRA-19708,Remove sid from bullseye docker images,"sid is flakey, often broken and takes days for correct packages to be uploaded.

ref: https://ci-cassandra.apache.org/job/Cassandra-4.1-artifacts/jdk=jdk_1.8_latest,label=cassandra/611/ 

sid is only used for jdk8

looks like replacing it with temurin might be a safer/stable choice.

"
CASSANDRA-19705,Reconfigure CMS after move/bootstrap/replacement,"The CMS placement uses SimpleStrategy/NTS to decide where it is placed to make it easier to safely bounce a cluster using existing tools (with CMS placement {{dc1: 3, dc2: 3}} we will   use the placements for min_token in a NetworkTopologyStrategy with the same replication setting). 

We need to reconfigure this after move/bootstrap/replacement though, since the placements might have changed."
CASSANDRA-19704,UnsupportedOperationException is thrown when no space for LCS,"In {{CompactionTask#buildCompactionCandidatesForAvailableDiskSpace}} with LCS, if node has limited disk space and can't remove any sstable from L0 or L1 in {{{}LeveledCompactionTask#reduceScopeForLimitedSpace{}}}, {{LeveledCompactionTask#partialCompactionsAcceptable}} will throw {{UnsupportedOperationException}}.

We should handle {{LeveledCompactionTask#partialCompactionsAcceptable}} more gracefully with {{return level <= 1}} or simply {{true}} since {{reduceScopeForLimitedSpace}} only removes sstable from L0 or L1.

Related https://issues.apache.org/jira/browse/CASSANDRA-17272"
CASSANDRA-19697,Test failure: materialized_views_test.py::TestMaterializedViews::test_rename_column_atomicity,Breaking this out from CASSANDRA-19683.  The byteman script fails to execute in 5.0/trunk after CASSANDRA-19534.
CASSANDRA-19695,Accord Journal Simulation: Add instrumentation for Semaphore,
CASSANDRA-19694,Make Accord timestamps strictly monotonic,
CASSANDRA-19693,Relax slow_query_log_timeout for MultiNodeSAITest,"To stress the paging subsystem, we intentionally use a comically low fetch size in {{{}MultiNodeSAITest{}}}. This can lead to some very slow queries when we get matches into the hundreds of rows. It looks like CASSANDRA-19534 has gotten a little more aggressive about how the slow query timeout is triggered, and there’s a lot of noise around this in the logs, even in local runs. I think bumping the default slow query timeout and perhaps the native protocol timeout a bit should clear this up."
CASSANDRA-19692,ClassCastException on selection with where clause from system.local_metadata_log,"{code}
select * from system.local_metadata_log where epoch = 1;
NoHostAvailable: ('Unable to complete the operation against any hosts', {<Host: 172.19.0.12:9042 dc2>: <Error from server: code=0000 [Server error] message=""java.lang.ClassCastException: class org.apache.cassandra.dht.Murmur3Partitioner$LongToken cannot be cast to class org.apache.cassandra.dht.ReversedLongLocalPartitioner$ReversedLongLocalToken (org.apache.cassandra.dht.Murmur3Partitioner$LongToken and org.apache.cassandra.dht.ReversedLongLocalPartitioner$ReversedLongLocalToken are in unnamed module of loader 'app')"">})
{code}

same select but with ""limit"" works."
CASSANDRA-19687,ApplyThenWaitUntilApplied supplies wrong epoch for executeAtEpoch,It's from the `txnId` not the `executeAt`
CASSANDRA-19685,Add auto_hints_cleanup_enabled to web documentation,"{{auto_hints_cleanup_enabled flag in cassandra.yaml is not documented in the [Cassandra web documentation|https://cassandra.apache.org/doc/stable/cassandra/operating/hints.html].}}

Let’s add it there for completion."
CASSANDRA-19683,Investigate dtest timeouts after CASSANDRA-19534,"We have seen increased dtest timeouts that don't appear to be environmental:

https://app.circleci.com/pipelines/github/driftx/cassandra/1651/workflows/738d1c92-0ffe-45e7-8ad4-f2646170ba76

https://ci-cassandra.apache.org/job/Cassandra-5.0/238/

I have confirmed these don't occur before CASSANDRA-19534"
CASSANDRA-19681,Debian repository is missing 3.11.17 package,"The Debian package for Cassandra 3.11.17 is missing from the JFrog artifactory. The [package index|https://apache.jfrog.io/artifactory/cassandra-deb/dists/311x/main/binary-amd64/Packages] is still referencing version 3.11.16:

{code}
Package: cassandra
Version: 3.11.16
...
Filename: pool/main/c/cassandra/cassandra_3.11.16_all.deb
...

Package: cassandra-tools
Source: cassandra
Version: 3.11.16
...
Filename: pool/main/c/cassandra/cassandra-tools_3.11.16_all.deb
...
{code}

When I tried to install the latest C* 3.11 version on Ubuntu, 3.11.16 got installed instead of 3.11.17.

Note that this was originally reported by [Roman on Stack Exchange|https://dba.stackexchange.com/questions/340007/]."
CASSANDRA-19680,Update URL in Java Driver README.md maven badge,The maven badge needs to be updated from com.datastax.oss to org.apache.cassandra.  Also add a license badge.
CASSANDRA-19679,Stream processing for SimpleRestriction::bindAndGetClusteringElements,"Part 2 (of 2) of low-hanging fruit Stream performance improvements.

The second main Stream contributor to allocations and CPU was SimpleRestriction::bindAndGetClusteringElements, which contributes to 5% of all allocations for a 50/50 workload. The image attached shows allocation profiling on _trunk_ (see purple highlighted sections for Stream-related allocs).

The 'after' profile for a 50/50 workload shows a reduction from 4.58% allocations down to 1.37%. For a 90/10 (w/r) workload we see 4.28% decrease to 1.10%."
CASSANDRA-19676,Stream processing for StorageProxy::updateCoordinatorWriteLatencyTableMetric,"On profiling a write-heavy workload (90% writes) using easy-cass-stress, it became very clear StorageProxy::updateCoordinatorWriteLatencyTableMetric was a hot path that ~15% of the CPU cycles of ModificationStatement::executeWithoutCondition were taken up by (see attached async-profiler image).

We should convert this stream to a simple for loop, as has been discussed recently on the mail list.

easy-cass-stress command:

$ bin/easy-cass-stress run KeyValue -n 10m --maxwlat 10 -r 0.1 --rate 20000 --compaction twcs

 "
